id;date;user;user_id;rawContent
1587229149881671680;2022-10-31 23:44:53+00:00;https://twitter.com/thsanches;40099131;@ErikakHilton Nossa vida em suas mãos, Dra Erika.
1587232643309047808;2022-10-31 23:58:46+00:00;https://twitter.com/Guidiasgo;1000784509627977728;@ErikakHilton Perfeita❤️
1587237591761428480;2022-11-01 00:18:25+00:00;https://twitter.com/PLuVida1;1275959109377036289;@ErikakHilton Vai mãezinha.   cuida de nós.. bota ordem!
1587237663530270720;2022-11-01 00:18:43+00:00;https://twitter.com/vivi9275;2729575998;@ErikakHilton @andreawerner_ Erika, tem áudios rolando nas redes sociais articulando golpes, mandei para André Janones sem nenhum resultado ,não consigo chegar nele se puder avise para ver o direct
1587245408966811651;2022-11-01 00:49:29+00:00;https://twitter.com/mustache_n;182632562;@ErikakHilton Érika inclusive um dos comandantes da PRF não quis divulgar quantos deles estão nos pontos de manifesto por “estratégia” na Record, estranhíssimo
1587245965622263808;2022-11-01 00:51:42+00:00;https://twitter.com/binha_06;1335932106405507074;@ErikakHilton puts erika te amo https://t.co/Im0USt73gx
1587247247938535424;2022-11-01 00:56:48+00:00;https://twitter.com/mausandom;1539659219682709504;@ErikakHilton Obrigado, Erika!!! Após denunciar, vc prontamente me atendeu. Agradeço demais!! Vc foi meu voto mais certeiro e, após isso, o q mais sinto orgulho! Ainda estamos sofrendo com esse crime na Dutra mas, com uma parlamentar do nosso lado, nós sentimos mais protegidos.
1587248346938343425;2022-11-01 01:01:10+00:00;https://twitter.com/bielfortune;2857810408;@ErikakHilton Estou a 1h aqui no Rio por conta dessa bomba 🥲
1587249155365392385;2022-11-01 01:04:22+00:00;https://twitter.com/ribeirotrilhas;87305547;@ErikakHilton #LulaPresidente  Esquerda segue esquerda 👍
1587260190436507648;2022-11-01 01:48:13+00:00;https://twitter.com/RozileiSantos;1481064863803875333;@ErikakHilton Mulher maravilhosa
1587263141670436865;2022-11-01 01:59:57+00:00;https://twitter.com/thisisntlifx;1125020131439071232;@ErikakHilton E você novamente fazendo TUDO pela população https://t.co/MSozPkxPIt
1587267271398916098;2022-11-01 02:16:22+00:00;https://twitter.com/Exbolsonarist4;1587257139168514052;@ErikakHilton Parabéns pelo trabalho. Conheci vc há poucos dias.
1587267938440167432;2022-11-01 02:19:01+00:00;https://twitter.com/juliandendron;61943665;@ErikakHilton e ela faz tudo! ❤️🥰
1587268780773834752;2022-11-01 02:22:22+00:00;https://twitter.com/evessousas;1346943277719805958;@ErikakHilton Erika vc é o orgulho do Brasil! Sou carioca mas meu sonho é votar em vc!!!
1587269812119633921;2022-11-01 02:26:27+00:00;https://twitter.com/m_csrocha;869391620487225344;"@ErikakHilton A mãe da minha amiga viajou para realizar um exame medico e não consegue voltar pra casa, ela tem insuficiência renal e foi barrada pelo ""cidadão de bem"" na beira da estrada"
1587274753152262145;2022-11-01 02:46:05+00:00;https://twitter.com/VacinaCiencia;1409253989309374467;@ErikakHilton #LulaPresidente2023 #BolsonaroNaCadeia
